,date,state,cases,date_str,abbrev,category
9641,2020-11-19,Nevada,128234.0,2020-11-19,NV,"100,001 -500,000"
9642,2020-11-20,Nevada,130102.0,2020-11-20,NV,"100,001 -500,000"
9643,2020-11-21,Nevada,132610.0,2020-11-21,NV,"100,001 -500,000"
9644,2020-11-22,Nevada,134761.0,2020-11-22,NV,"100,001 -500,000"
9645,2020-11-23,Nevada,136672.0,2020-11-23,NV,"100,001 -500,000"
9646,2020-11-24,Nevada,140572.0,2020-11-24,NV,"100,001 -500,000"
9647,2020-11-25,Nevada,142951.0,2020-11-25,NV,"100,001 -500,000"
9648,2020-11-26,Nevada,144794.0,2020-11-26,NV,"100,001 -500,000"
9649,2020-11-27,Nevada,147145.0,2020-11-27,NV,"100,001 -500,000"
9650,2020-11-28,Nevada,149613.0,2020-11-28,NV,"100,001 -500,000"
9651,2020-11-29,Nevada,150825.0,2020-11-29,NV,"100,001 -500,000"
9652,2020-11-30,Nevada,152726.0,2020-11-30,NV,"100,001 -500,000"
9653,2020-12-01,Nevada,155312.0,2020-12-01,NV,"100,001 -500,000"
9654,2020-12-02,Nevada,157586.0,2020-12-02,NV,"100,001 -500,000"
9655,2020-12-03,Nevada,160317.0,2020-12-03,NV,"100,001 -500,000"
9656,2020-12-04,Nevada,163065.0,2020-12-04,NV,"100,001 -500,000"
9657,2020-12-05,Nevada,166187.0,2020-12-05,NV,"100,001 -500,000"
9658,2020-12-06,Nevada,168758.0,2020-12-06,NV,"100,001 -500,000"
9659,2020-12-07,Nevada,171159.0,2020-12-07,NV,"100,001 -500,000"
9660,2020-01-21,New Hampshire,0.0,2020-01-21,NH,0
9661,2020-01-22,New Hampshire,0.0,2020-01-22,NH,0
9662,2020-01-23,New Hampshire,0.0,2020-01-23,NH,0
9663,2020-01-24,New Hampshire,0.0,2020-01-24,NH,0
9664,2020-01-25,New Hampshire,0.0,2020-01-25,NH,0
9665,2020-01-26,New Hampshire,0.0,2020-01-26,NH,0
9666,2020-01-27,New Hampshire,0.0,2020-01-27,NH,0
9667,2020-01-28,New Hampshire,0.0,2020-01-28,NH,0
9668,2020-01-29,New Hampshire,0.0,2020-01-29,NH,0
9669,2020-01-30,New Hampshire,0.0,2020-01-30,NH,0
9670,2020-01-31,New Hampshire,0.0,2020-01-31,NH,0
9671,2020-02-01,New Hampshire,0.0,2020-02-01,NH,0
9672,2020-02-02,New Hampshire,0.0,2020-02-02,NH,0
9673,2020-02-03,New Hampshire,0.0,2020-02-03,NH,0
9674,2020-02-04,New Hampshire,0.0,2020-02-04,NH,0
9675,2020-02-05,New Hampshire,0.0,2020-02-05,NH,0
9676,2020-02-06,New Hampshire,0.0,2020-02-06,NH,0
9677,2020-02-07,New Hampshire,0.0,2020-02-07,NH,0
9678,2020-02-08,New Hampshire,0.0,2020-02-08,NH,0
9679,2020-02-09,New Hampshire,0.0,2020-02-09,NH,0
9680,2020-02-10,New Hampshire,0.0,2020-02-10,NH,0
9681,2020-02-11,New Hampshire,0.0,2020-02-11,NH,0
9682,2020-02-12,New Hampshire,0.0,2020-02-12,NH,0
9683,2020-02-13,New Hampshire,0.0,2020-02-13,NH,0
9684,2020-02-14,New Hampshire,0.0,2020-02-14,NH,0
9685,2020-02-15,New Hampshire,0.0,2020-02-15,NH,0
9686,2020-02-16,New Hampshire,0.0,2020-02-16,NH,0
9687,2020-02-17,New Hampshire,0.0,2020-02-17,NH,0
9688,2020-02-18,New Hampshire,0.0,2020-02-18,NH,0
9689,2020-02-19,New Hampshire,0.0,2020-02-19,NH,0
9690,2020-02-20,New Hampshire,0.0,2020-02-20,NH,0
9691,2020-02-21,New Hampshire,0.0,2020-02-21,NH,0
9692,2020-02-22,New Hampshire,0.0,2020-02-22,NH,0
9693,2020-02-23,New Hampshire,0.0,2020-02-23,NH,0
9694,2020-02-24,New Hampshire,0.0,2020-02-24,NH,0
9695,2020-02-25,New Hampshire,0.0,2020-02-25,NH,0
9696,2020-02-26,New Hampshire,0.0,2020-02-26,NH,0
9697,2020-02-27,New Hampshire,0.0,2020-02-27,NH,0
9698,2020-02-28,New Hampshire,0.0,2020-02-28,NH,0
9699,2020-02-29,New Hampshire,0.0,2020-02-29,NH,0
9700,2020-03-01,New Hampshire,0.0,2020-03-01,NH,0
9701,2020-03-02,New Hampshire,1.0,2020-03-02,NH,"1 - 1,000"
9702,2020-03-03,New Hampshire,2.0,2020-03-03,NH,"1 - 1,000"
9703,2020-03-04,New Hampshire,2.0,2020-03-04,NH,"1 - 1,000"
9704,2020-03-05,New Hampshire,2.0,2020-03-05,NH,"1 - 1,000"
9705,2020-03-06,New Hampshire,2.0,2020-03-06,NH,"1 - 1,000"
9706,2020-03-07,New Hampshire,4.0,2020-03-07,NH,"1 - 1,000"
9707,2020-03-08,New Hampshire,4.0,2020-03-08,NH,"1 - 1,000"
9708,2020-03-09,New Hampshire,4.0,2020-03-09,NH,"1 - 1,000"
9709,2020-03-10,New Hampshire,5.0,2020-03-10,NH,"1 - 1,000"
9710,2020-03-11,New Hampshire,5.0,2020-03-11,NH,"1 - 1,000"
9711,2020-03-12,New Hampshire,6.0,2020-03-12,NH,"1 - 1,000"
9712,2020-03-13,New Hampshire,7.0,2020-03-13,NH,"1 - 1,000"
9713,2020-03-14,New Hampshire,7.0,2020-03-14,NH,"1 - 1,000"
9714,2020-03-15,New Hampshire,13.0,2020-03-15,NH,"1 - 1,000"
9715,2020-03-16,New Hampshire,17.0,2020-03-16,NH,"1 - 1,000"
9716,2020-03-17,New Hampshire,26.0,2020-03-17,NH,"1 - 1,000"
9717,2020-03-18,New Hampshire,39.0,2020-03-18,NH,"1 - 1,000"
9718,2020-03-19,New Hampshire,44.0,2020-03-19,NH,"1 - 1,000"
9719,2020-03-20,New Hampshire,55.0,2020-03-20,NH,"1 - 1,000"
9720,2020-03-21,New Hampshire,65.0,2020-03-21,NH,"1 - 1,000"
9721,2020-03-22,New Hampshire,78.0,2020-03-22,NH,"1 - 1,000"
9722,2020-03-23,New Hampshire,101.0,2020-03-23,NH,"1 - 1,000"
9723,2020-03-24,New Hampshire,108.0,2020-03-24,NH,"1 - 1,000"
9724,2020-03-25,New Hampshire,137.0,2020-03-25,NH,"1 - 1,000"
9725,2020-03-26,New Hampshire,158.0,2020-03-26,NH,"1 - 1,000"
9726,2020-03-27,New Hampshire,187.0,2020-03-27,NH,"1 - 1,000"
9727,2020-03-28,New Hampshire,214.0,2020-03-28,NH,"1 - 1,000"
9728,2020-03-29,New Hampshire,258.0,2020-03-29,NH,"1 - 1,000"
9729,2020-03-30,New Hampshire,314.0,2020-03-30,NH,"1 - 1,000"
9730,2020-03-31,New Hampshire,367.0,2020-03-31,NH,"1 - 1,000"
9731,2020-04-01,New Hampshire,415.0,2020-04-01,NH,"1 - 1,000"
9732,2020-04-02,New Hampshire,479.0,2020-04-02,NH,"1 - 1,000"
9733,2020-04-03,New Hampshire,540.0,2020-04-03,NH,"1 - 1,000"
9734,2020-04-04,New Hampshire,621.0,2020-04-04,NH,"1 - 1,000"
9735,2020-04-05,New Hampshire,669.0,2020-04-05,NH,"1 - 1,000"
9736,2020-04-06,New Hampshire,715.0,2020-04-06,NH,"1 - 1,000"
9737,2020-04-07,New Hampshire,747.0,2020-04-07,NH,"1 - 1,000"
9738,2020-04-08,New Hampshire,788.0,2020-04-08,NH,"1 - 1,000"
9739,2020-04-09,New Hampshire,819.0,2020-04-09,NH,"1 - 1,000"
9740,2020-04-10,New Hampshire,885.0,2020-04-10,NH,"1 - 1,000"
9741,2020-04-11,New Hampshire,929.0,2020-04-11,NH,"1 - 1,000"
9742,2020-04-12,New Hampshire,985.0,2020-04-12,NH,"1 - 1,000"
9743,2020-04-13,New Hampshire,1020.0,2020-04-13,NH,"1,001 - 5,000"
9744,2020-04-14,New Hampshire,1091.0,2020-04-14,NH,"1,001 - 5,000"
9745,2020-04-15,New Hampshire,1139.0,2020-04-15,NH,"1,001 - 5,000"
9746,2020-04-16,New Hampshire,1211.0,2020-04-16,NH,"1,001 - 5,000"
9747,2020-04-17,New Hampshire,1287.0,2020-04-17,NH,"1,001 - 5,000"
9748,2020-04-18,New Hampshire,1342.0,2020-04-18,NH,"1,001 - 5,000"
9749,2020-04-19,New Hampshire,1392.0,2020-04-19,NH,"1,001 - 5,000"
9750,2020-04-20,New Hampshire,1447.0,2020-04-20,NH,"1,001 - 5,000"
9751,2020-04-21,New Hampshire,1491.0,2020-04-21,NH,"1,001 - 5,000"
9752,2020-04-22,New Hampshire,1588.0,2020-04-22,NH,"1,001 - 5,000"
9753,2020-04-23,New Hampshire,1670.0,2020-04-23,NH,"1,001 - 5,000"
9754,2020-04-24,New Hampshire,1720.0,2020-04-24,NH,"1,001 - 5,000"
9755,2020-04-25,New Hampshire,1793.0,2020-04-25,NH,"1,001 - 5,000"
9756,2020-04-26,New Hampshire,1864.0,2020-04-26,NH,"1,001 - 5,000"
9757,2020-04-27,New Hampshire,1938.0,2020-04-27,NH,"1,001 - 5,000"
9758,2020-04-28,New Hampshire,2010.0,2020-04-28,NH,"1,001 - 5,000"
9759,2020-04-29,New Hampshire,2054.0,2020-04-29,NH,"1,001 - 5,000"
9760,2020-04-30,New Hampshire,2146.0,2020-04-30,NH,"1,001 - 5,000"
9761,2020-05-01,New Hampshire,2310.0,2020-05-01,NH,"1,001 - 5,000"
9762,2020-05-02,New Hampshire,2429.0,2020-05-02,NH,"1,001 - 5,000"
9763,2020-05-03,New Hampshire,2518.0,2020-05-03,NH,"1,001 - 5,000"
9764,2020-05-04,New Hampshire,2588.0,2020-05-04,NH,"1,001 - 5,000"
9765,2020-05-05,New Hampshire,2636.0,2020-05-05,NH,"1,001 - 5,000"
9766,2020-05-06,New Hampshire,2741.0,2020-05-06,NH,"1,001 - 5,000"
9767,2020-05-07,New Hampshire,2843.0,2020-05-07,NH,"1,001 - 5,000"
9768,2020-05-08,New Hampshire,2947.0,2020-05-08,NH,"1,001 - 5,000"
9769,2020-05-09,New Hampshire,3011.0,2020-05-09,NH,"1,001 - 5,000"
9770,2020-05-10,New Hampshire,3071.0,2020-05-10,NH,"1,001 - 5,000"
9771,2020-05-11,New Hampshire,3160.0,2020-05-11,NH,"1,001 - 5,000"
9772,2020-05-12,New Hampshire,3239.0,2020-05-12,NH,"1,001 - 5,000"
9773,2020-05-13,New Hampshire,3299.0,2020-05-13,NH,"1,001 - 5,000"
9774,2020-05-14,New Hampshire,3382.0,2020-05-14,NH,"1,001 - 5,000"
9775,2020-05-15,New Hampshire,3464.0,2020-05-15,NH,"1,001 - 5,000"
9776,2020-05-16,New Hampshire,3556.0,2020-05-16,NH,"1,001 - 5,000"
9777,2020-05-17,New Hampshire,3596.0,2020-05-17,NH,"1,001 - 5,000"
9778,2020-05-18,New Hampshire,3652.0,2020-05-18,NH,"1,001 - 5,000"
9779,2020-05-19,New Hampshire,3721.0,2020-05-19,NH,"1,001 - 5,000"
9780,2020-05-20,New Hampshire,3868.0,2020-05-20,NH,"1,001 - 5,000"
9781,2020-05-21,New Hampshire,3935.0,2020-05-21,NH,"1,001 - 5,000"
9782,2020-05-22,New Hampshire,4014.0,2020-05-22,NH,"1,001 - 5,000"
9783,2020-05-23,New Hampshire,4089.0,2020-05-23,NH,"1,001 - 5,000"
9784,2020-05-24,New Hampshire,4149.0,2020-05-24,NH,"1,001 - 5,000"
9785,2020-05-25,New Hampshire,4197.0,2020-05-25,NH,"1,001 - 5,000"
9786,2020-05-26,New Hampshire,4231.0,2020-05-26,NH,"1,001 - 5,000"
9787,2020-05-27,New Hampshire,4286.0,2020-05-27,NH,"1,001 - 5,000"
9788,2020-05-28,New Hampshire,4389.0,2020-05-28,NH,"1,001 - 5,000"
9789,2020-05-29,New Hampshire,4492.0,2020-05-29,NH,"1,001 - 5,000"
9790,2020-05-30,New Hampshire,4545.0,2020-05-30,NH,"1,001 - 5,000"
9791,2020-05-31,New Hampshire,4651.0,2020-05-31,NH,"1,001 - 5,000"
9792,2020-06-01,New Hampshire,4685.0,2020-06-01,NH,"1,001 - 5,000"
9793,2020-06-02,New Hampshire,4749.0,2020-06-02,NH,"1,001 - 5,000"
9794,2020-06-03,New Hampshire,4795.0,2020-06-03,NH,"1,001 - 5,000"
9795,2020-06-04,New Hampshire,4876.0,2020-06-04,NH,"1,001 - 5,000"
9796,2020-06-05,New Hampshire,4953.0,2020-06-05,NH,"1,001 - 5,000"
9797,2020-06-06,New Hampshire,5019.0,2020-06-06,NH,"5,001 - 10,000"
9798,2020-06-07,New Hampshire,5043.0,2020-06-07,NH,"5,001 - 10,000"
9799,2020-06-08,New Hampshire,5079.0,2020-06-08,NH,"5,001 - 10,000"
9800,2020-06-09,New Hampshire,5132.0,2020-06-09,NH,"5,001 - 10,000"
9801,2020-06-10,New Hampshire,5178.0,2020-06-10,NH,"5,001 - 10,000"
9802,2020-06-11,New Hampshire,5209.0,2020-06-11,NH,"5,001 - 10,000"
9803,2020-06-12,New Hampshire,5251.0,2020-06-12,NH,"5,001 - 10,000"
9804,2020-06-13,New Hampshire,5299.0,2020-06-13,NH,"5,001 - 10,000"
9805,2020-06-14,New Hampshire,5318.0,2020-06-14,NH,"5,001 - 10,000"
9806,2020-06-15,New Hampshire,5345.0,2020-06-15,NH,"5,001 - 10,000"
9807,2020-06-16,New Hampshire,5364.0,2020-06-16,NH,"5,001 - 10,000"
9808,2020-06-17,New Hampshire,5436.0,2020-06-17,NH,"5,001 - 10,000"
9809,2020-06-18,New Hampshire,5450.0,2020-06-18,NH,"5,001 - 10,000"
9810,2020-06-19,New Hampshire,5486.0,2020-06-19,NH,"5,001 - 10,000"
9811,2020-06-20,New Hampshire,5518.0,2020-06-20,NH,"5,001 - 10,000"
9812,2020-06-21,New Hampshire,5544.0,2020-06-21,NH,"5,001 - 10,000"
9813,2020-06-22,New Hampshire,5558.0,2020-06-22,NH,"5,001 - 10,000"
9814,2020-06-23,New Hampshire,5571.0,2020-06-23,NH,"5,001 - 10,000"
9815,2020-06-24,New Hampshire,5598.0,2020-06-24,NH,"5,001 - 10,000"
9816,2020-06-25,New Hampshire,5638.0,2020-06-25,NH,"5,001 - 10,000"
9817,2020-06-26,New Hampshire,5671.0,2020-06-26,NH,"5,001 - 10,000"
9818,2020-06-27,New Hampshire,5717.0,2020-06-27,NH,"5,001 - 10,000"
9819,2020-06-28,New Hampshire,5747.0,2020-06-28,NH,"5,001 - 10,000"
9820,2020-06-29,New Hampshire,5760.0,2020-06-29,NH,"5,001 - 10,000"
9821,2020-06-30,New Hampshire,5782.0,2020-06-30,NH,"5,001 - 10,000"
9822,2020-07-01,New Hampshire,5802.0,2020-07-01,NH,"5,001 - 10,000"
9823,2020-07-02,New Hampshire,5822.0,2020-07-02,NH,"5,001 - 10,000"
9824,2020-07-03,New Hampshire,5857.0,2020-07-03,NH,"5,001 - 10,000"
9825,2020-07-04,New Hampshire,5871.0,2020-07-04,NH,"5,001 - 10,000"
9826,2020-07-05,New Hampshire,5897.0,2020-07-05,NH,"5,001 - 10,000"
9827,2020-07-06,New Hampshire,5914.0,2020-07-06,NH,"5,001 - 10,000"
9828,2020-07-07,New Hampshire,5932.0,2020-07-07,NH,"5,001 - 10,000"
9829,2020-07-08,New Hampshire,5952.0,2020-07-08,NH,"5,001 - 10,000"
9830,2020-07-09,New Hampshire,5973.0,2020-07-09,NH,"5,001 - 10,000"
9831,2020-07-10,New Hampshire,5991.0,2020-07-10,NH,"5,001 - 10,000"
9832,2020-07-11,New Hampshire,6024.0,2020-07-11,NH,"5,001 - 10,000"
9833,2020-07-12,New Hampshire,6054.0,2020-07-12,NH,"5,001 - 10,000"
9834,2020-07-13,New Hampshire,6068.0,2020-07-13,NH,"5,001 - 10,000"
9835,2020-07-14,New Hampshire,6091.0,2020-07-14,NH,"5,001 - 10,000"
9836,2020-07-15,New Hampshire,6113.0,2020-07-15,NH,"5,001 - 10,000"
9837,2020-07-16,New Hampshire,6139.0,2020-07-16,NH,"5,001 - 10,000"
9838,2020-07-17,New Hampshire,6165.0,2020-07-17,NH,"5,001 - 10,000"
9839,2020-07-18,New Hampshire,6188.0,2020-07-18,NH,"5,001 - 10,000"
9840,2020-07-19,New Hampshire,6203.0,2020-07-19,NH,"5,001 - 10,000"
9841,2020-07-20,New Hampshire,6249.0,2020-07-20,NH,"5,001 - 10,000"
9842,2020-07-21,New Hampshire,6262.0,2020-07-21,NH,"5,001 - 10,000"
9843,2020-07-22,New Hampshire,6295.0,2020-07-22,NH,"5,001 - 10,000"
9844,2020-07-23,New Hampshire,6318.0,2020-07-23,NH,"5,001 - 10,000"
9845,2020-07-24,New Hampshire,6375.0,2020-07-24,NH,"5,001 - 10,000"
9846,2020-07-25,New Hampshire,6415.0,2020-07-25,NH,"5,001 - 10,000"
9847,2020-07-26,New Hampshire,6436.0,2020-07-26,NH,"5,001 - 10,000"
9848,2020-07-27,New Hampshire,6441.0,2020-07-27,NH,"5,001 - 10,000"
9849,2020-07-28,New Hampshire,6500.0,2020-07-28,NH,"5,001 - 10,000"
9850,2020-07-29,New Hampshire,6513.0,2020-07-29,NH,"5,001 - 10,000"
9851,2020-07-30,New Hampshire,6544.0,2020-07-30,NH,"5,001 - 10,000"
9852,2020-07-31,New Hampshire,6583.0,2020-07-31,NH,"5,001 - 10,000"
9853,2020-08-01,New Hampshire,6613.0,2020-08-01,NH,"5,001 - 10,000"
9854,2020-08-02,New Hampshire,6634.0,2020-08-02,NH,"5,001 - 10,000"
9855,2020-08-03,New Hampshire,6660.0,2020-08-03,NH,"5,001 - 10,000"
9856,2020-08-04,New Hampshire,6693.0,2020-08-04,NH,"5,001 - 10,000"
9857,2020-08-05,New Hampshire,6719.0,2020-08-05,NH,"5,001 - 10,000"
9858,2020-08-06,New Hampshire,6742.0,2020-08-06,NH,"5,001 - 10,000"
9859,2020-08-07,New Hampshire,6779.0,2020-08-07,NH,"5,001 - 10,000"
9860,2020-08-08,New Hampshire,6818.0,2020-08-08,NH,"5,001 - 10,000"
9861,2020-08-09,New Hampshire,6831.0,2020-08-09,NH,"5,001 - 10,000"
9862,2020-08-10,New Hampshire,6840.0,2020-08-10,NH,"5,001 - 10,000"
9863,2020-08-11,New Hampshire,6861.0,2020-08-11,NH,"5,001 - 10,000"
9864,2020-08-12,New Hampshire,6887.0,2020-08-12,NH,"5,001 - 10,000"
9865,2020-08-13,New Hampshire,6921.0,2020-08-13,NH,"5,001 - 10,000"
9866,2020-08-14,New Hampshire,6964.0,2020-08-14,NH,"5,001 - 10,000"
9867,2020-08-15,New Hampshire,6980.0,2020-08-15,NH,"5,001 - 10,000"
9868,2020-08-16,New Hampshire,6988.0,2020-08-16,NH,"5,001 - 10,000"
9869,2020-08-17,New Hampshire,7004.0,2020-08-17,NH,"5,001 - 10,000"
9870,2020-08-18,New Hampshire,7017.0,2020-08-18,NH,"5,001 - 10,000"
9871,2020-08-19,New Hampshire,7036.0,2020-08-19,NH,"5,001 - 10,000"
9872,2020-08-20,New Hampshire,7050.0,2020-08-20,NH,"5,001 - 10,000"
9873,2020-08-21,New Hampshire,7071.0,2020-08-21,NH,"5,001 - 10,000"
9874,2020-08-22,New Hampshire,7092.0,2020-08-22,NH,"5,001 - 10,000"
9875,2020-08-23,New Hampshire,7107.0,2020-08-23,NH,"5,001 - 10,000"
9876,2020-08-24,New Hampshire,7134.0,2020-08-24,NH,"5,001 - 10,000"
9877,2020-08-25,New Hampshire,7150.0,2020-08-25,NH,"5,001 - 10,000"
9878,2020-08-26,New Hampshire,7159.0,2020-08-26,NH,"5,001 - 10,000"
9879,2020-08-27,New Hampshire,7194.0,2020-08-27,NH,"5,001 - 10,000"
9880,2020-08-28,New Hampshire,7216.0,2020-08-28,NH,"5,001 - 10,000"
9881,2020-08-29,New Hampshire,7246.0,2020-08-29,NH,"5,001 - 10,000"
9882,2020-08-30,New Hampshire,7254.0,2020-08-30,NH,"5,001 - 10,000"
9883,2020-08-31,New Hampshire,7275.0,2020-08-31,NH,"5,001 - 10,000"
9884,2020-09-01,New Hampshire,7297.0,2020-09-01,NH,"5,001 - 10,000"
9885,2020-09-02,New Hampshire,7309.0,2020-09-02,NH,"5,001 - 10,000"
9886,2020-09-03,New Hampshire,7347.0,2020-09-03,NH,"5,001 - 10,000"
9887,2020-09-04,New Hampshire,7368.0,2020-09-04,NH,"5,001 - 10,000"
9888,2020-09-05,New Hampshire,7424.0,2020-09-05,NH,"5,001 - 10,000"
9889,2020-09-06,New Hampshire,7447.0,2020-09-06,NH,"5,001 - 10,000"
9890,2020-09-07,New Hampshire,7476.0,2020-09-07,NH,"5,001 - 10,000"
9891,2020-09-08,New Hampshire,7494.0,2020-09-08,NH,"5,001 - 10,000"
9892,2020-09-09,New Hampshire,7517.0,2020-09-09,NH,"5,001 - 10,000"
9893,2020-09-10,New Hampshire,7573.0,2020-09-10,NH,"5,001 - 10,000"
9894,2020-09-11,New Hampshire,7620.0,2020-09-11,NH,"5,001 - 10,000"
9895,2020-09-12,New Hampshire,7652.0,2020-09-12,NH,"5,001 - 10,000"
9896,2020-09-13,New Hampshire,7696.0,2020-09-13,NH,"5,001 - 10,000"
9897,2020-09-14,New Hampshire,7714.0,2020-09-14,NH,"5,001 - 10,000"
9898,2020-09-15,New Hampshire,7748.0,2020-09-15,NH,"5,001 - 10,000"
9899,2020-09-16,New Hampshire,7780.0,2020-09-16,NH,"5,001 - 10,000"
9900,2020-09-17,New Hampshire,7814.0,2020-09-17,NH,"5,001 - 10,000"
9901,2020-09-18,New Hampshire,7861.0,2020-09-18,NH,"5,001 - 10,000"
9902,2020-09-19,New Hampshire,7920.0,2020-09-19,NH,"5,001 - 10,000"
9903,2020-09-20,New Hampshire,7947.0,2020-09-20,NH,"5,001 - 10,000"
9904,2020-09-21,New Hampshire,7952.0,2020-09-21,NH,"5,001 - 10,000"
9905,2020-09-22,New Hampshire,7990.0,2020-09-22,NH,"5,001 - 10,000"
9906,2020-09-23,New Hampshire,8007.0,2020-09-23,NH,"5,001 - 10,000"
9907,2020-09-24,New Hampshire,8044.0,2020-09-24,NH,"5,001 - 10,000"
9908,2020-09-25,New Hampshire,8085.0,2020-09-25,NH,"5,001 - 10,000"
9909,2020-09-26,New Hampshire,8121.0,2020-09-26,NH,"5,001 - 10,000"
9910,2020-09-27,New Hampshire,8172.0,2020-09-27,NH,"5,001 - 10,000"
9911,2020-09-28,New Hampshire,8208.0,2020-09-28,NH,"5,001 - 10,000"
9912,2020-09-29,New Hampshire,8233.0,2020-09-29,NH,"5,001 - 10,000"
9913,2020-09-30,New Hampshire,8266.0,2020-09-30,NH,"5,001 - 10,000"
9914,2020-10-01,New Hampshire,8317.0,2020-10-01,NH,"5,001 - 10,000"
9915,2020-10-02,New Hampshire,8534.0,2020-10-02,NH,"5,001 - 10,000"
9916,2020-10-03,New Hampshire,8597.0,2020-10-03,NH,"5,001 - 10,000"
9917,2020-10-04,New Hampshire,8645.0,2020-10-04,NH,"5,001 - 10,000"
9918,2020-10-05,New Hampshire,8680.0,2020-10-05,NH,"5,001 - 10,000"
9919,2020-10-06,New Hampshire,8731.0,2020-10-06,NH,"5,001 - 10,000"
9920,2020-10-07,New Hampshire,8800.0,2020-10-07,NH,"5,001 - 10,000"
9921,2020-10-08,New Hampshire,8878.0,2020-10-08,NH,"5,001 - 10,000"
9922,2020-10-09,New Hampshire,8970.0,2020-10-09,NH,"5,001 - 10,000"
9923,2020-10-10,New Hampshire,9092.0,2020-10-10,NH,"5,001 - 10,000"
9924,2020-10-11,New Hampshire,9143.0,2020-10-11,NH,"5,001 - 10,000"
9925,2020-10-12,New Hampshire,9208.0,2020-10-12,NH,"5,001 - 10,000"
9926,2020-10-13,New Hampshire,9279.0,2020-10-13,NH,"5,001 - 10,000"
9927,2020-10-14,New Hampshire,9349.0,2020-10-14,NH,"5,001 - 10,000"
9928,2020-10-15,New Hampshire,9426.0,2020-10-15,NH,"5,001 - 10,000"
9929,2020-10-16,New Hampshire,9514.0,2020-10-16,NH,"5,001 - 10,000"
9930,2020-10-17,New Hampshire,9625.0,2020-10-17,NH,"5,001 - 10,000"
9931,2020-10-18,New Hampshire,9694.0,2020-10-18,NH,"5,001 - 10,000"
9932,2020-10-19,New Hampshire,9746.0,2020-10-19,NH,"5,001 - 10,000"
9933,2020-10-20,New Hampshire,9828.0,2020-10-20,NH,"5,001 - 10,000"
9934,2020-10-21,New Hampshire,9917.0,2020-10-21,NH,"5,001 - 10,000"
9935,2020-10-22,New Hampshire,9994.0,2020-10-22,NH,"5,001 - 10,000"
9936,2020-10-23,New Hampshire,10112.0,2020-10-23,NH,"10,001 - 50,000"
9937,2020-10-24,New Hampshire,10238.0,2020-10-24,NH,"10,001 - 50,000"
9938,2020-10-25,New Hampshire,10328.0,2020-10-25,NH,"10,001 - 50,000"
9939,2020-10-26,New Hampshire,10397.0,2020-10-26,NH,"10,001 - 50,000"
9940,2020-10-27,New Hampshire,10530.0,2020-10-27,NH,"10,001 - 50,000"
9941,2020-10-28,New Hampshire,10641.0,2020-10-28,NH,"10,001 - 50,000"
9942,2020-10-29,New Hampshire,10768.0,2020-10-29,NH,"10,001 - 50,000"
9943,2020-10-30,New Hampshire,10884.0,2020-10-30,NH,"10,001 - 50,000"
9944,2020-10-31,New Hampshire,11084.0,2020-10-31,NH,"10,001 - 50,000"
9945,2020-11-01,New Hampshire,11214.0,2020-11-01,NH,"10,001 - 50,000"
9946,2020-11-02,New Hampshire,11320.0,2020-11-02,NH,"10,001 - 50,000"
9947,2020-11-03,New Hampshire,11448.0,2020-11-03,NH,"10,001 - 50,000"
9948,2020-11-04,New Hampshire,11563.0,2020-11-04,NH,"10,001 - 50,000"
9949,2020-11-05,New Hampshire,11808.0,2020-11-05,NH,"10,001 - 50,000"
9950,2020-11-06,New Hampshire,12012.0,2020-11-06,NH,"10,001 - 50,000"
9951,2020-11-07,New Hampshire,12241.0,2020-11-07,NH,"10,001 - 50,000"
9952,2020-11-08,New Hampshire,12488.0,2020-11-08,NH,"10,001 - 50,000"
9953,2020-11-09,New Hampshire,12699.0,2020-11-09,NH,"10,001 - 50,000"
9954,2020-11-10,New Hampshire,12919.0,2020-11-10,NH,"10,001 - 50,000"
9955,2020-11-11,New Hampshire,13148.0,2020-11-11,NH,"10,001 - 50,000"
9956,2020-11-12,New Hampshire,13470.0,2020-11-12,NH,"10,001 - 50,000"
9957,2020-11-13,New Hampshire,13929.0,2020-11-13,NH,"10,001 - 50,000"
9958,2020-11-14,New Hampshire,14311.0,2020-11-14,NH,"10,001 - 50,000"
9959,2020-11-15,New Hampshire,14671.0,2020-11-15,NH,"10,001 - 50,000"
9960,2020-11-16,New Hampshire,15029.0,2020-11-16,NH,"10,001 - 50,000"
9961,2020-11-17,New Hampshire,15303.0,2020-11-17,NH,"10,001 - 50,000"
9962,2020-11-18,New Hampshire,15749.0,2020-11-18,NH,"10,001 - 50,000"
9963,2020-11-19,New Hampshire,16277.0,2020-11-19,NH,"10,001 - 50,000"
9964,2020-11-20,New Hampshire,16797.0,2020-11-20,NH,"10,001 - 50,000"
9965,2020-11-21,New Hampshire,17281.0,2020-11-21,NH,"10,001 - 50,000"
9966,2020-11-22,New Hampshire,17598.0,2020-11-22,NH,"10,001 - 50,000"
9967,2020-11-23,New Hampshire,18042.0,2020-11-23,NH,"10,001 - 50,000"
9968,2020-11-24,New Hampshire,18382.0,2020-11-24,NH,"10,001 - 50,000"
9969,2020-11-25,New Hampshire,18776.0,2020-11-25,NH,"10,001 - 50,000"
9970,2020-11-26,New Hampshire,18776.0,2020-11-26,NH,"10,001 - 50,000"
9971,2020-11-27,New Hampshire,19313.0,2020-11-27,NH,"10,001 - 50,000"
9972,2020-11-28,New Hampshire,20002.0,2020-11-28,NH,"10,001 - 50,000"
